# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
5070	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103577
5071	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero2	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103578
5072	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero3	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103579
5073	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero4	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103580
5074	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero5	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103581
5075	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero6	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103582
5076	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero7	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103583
5077	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero8	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103584
5078	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero9	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103585
5079	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ptero10	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103586
5080	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus raski1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108957
5081	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ratas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103587
5082	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus rebac1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108949
5083	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus recro1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108944
5084	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sarpe1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108972
5085	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sclero1	ssDNA	Renamed,Removed as Type Species,	36	2020.005F.R.Genomoviridae.zip;2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103588
5086	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sewopo1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103589
5087	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sewopo2	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103590
5088	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sewopo3	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103591
5089	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sewopo4	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103592
5090	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sewopo5	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103593
5091	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus sheas1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103594
5092	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus siedo1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108981
5093	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus solas1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109003
5094	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus soybe1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103595
5095	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus termi1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108992
5096	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus trilo1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108939
5097	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus turti1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108963
5098	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus willde1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108996
5099	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus arteca1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109022
5100	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus austo1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109029
5101	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus bemta1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109026
5102	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus draga1	ssDNA(+/-)	Renamed,Removed as Type Species,	36	2020.005F.R.Genomoviridae.zip;2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103597
5103	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus hydro1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109024
5104	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus hydro2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109025
5105	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus hydro3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109027
5106	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus macra1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109021
5107	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus merre1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109019
5108	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus minti1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109023
5109	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus minti2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109020
5110	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemyduguivirus		Gemyduguivirus recro1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109028
5111	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus cania1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103599
5112	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus hydro1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109031
5113	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus malas1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103600
5114	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus opunt1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109032
5115	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus poaspe1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109030
5116	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus ptero1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103601
5117	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus sewopo1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103602
5118	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemygorvirus		Gemygorvirus stara1	ssDNA(+/-)	Renamed,Removed as Type Species,	36	2020.005F.R.Genomoviridae.zip;2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103603
5119	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus abati1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109054
5120	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus abati2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109055
5121	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus anima1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109062
5122	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus badas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103605
5123	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus bemta1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109065
5124	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus blabi1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103607
5125	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus blaro1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103606
5126	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus bovas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103608
5127	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus canfam1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109038
5128	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus cowchi1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109061
5129	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus cybusi1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109039
5130	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus cynas1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109040
5131	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus draga1	ssDNA(+/-)	Renamed,Removed as Type Species,	36	2020.005F.R.Genomoviridae.zip;2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103609
5132	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus echi1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109035
5133	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus galga1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109063
5134	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus galga2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109064
5135	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus galga3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109066
5136	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus giapa1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109043
5137	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus hadtis1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109058
5138	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus haeme1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109044
5139	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus haeme2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109045
5140	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus haeme3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109046
5141	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus haeme4	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109049
5142	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus haeme5	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109053
5143	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus hipla1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109033
5144	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus humas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103610
5145	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus humas2	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103611
5146	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus humas3	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103612
5147	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus humas4	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103613
5148	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus humas5	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103614
5149	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus hydro1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109034
5150	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus hydro2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109036
5151	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus hydro3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109052
5152	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus minti1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109056
5153	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus monas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103615
5154	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus mouti1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109047
5155	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus mouti2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109060
5156	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus pitis1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109048
5157	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus pitis2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109051
5158	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus planta1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109037
5159	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus planta2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109057
5160	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus ptero1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103616
5161	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus raski1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109041
5162	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus rhina1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103617
5163	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus rhina2	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103618
5164	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus sewopo1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103619
5165	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus sewopo2	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103620
5166	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus turti1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109050
5167	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus waste1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109059
5168	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykibivirus		Gemykibivirus womot1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109042
5169	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykolovirus		Gemykolovirus abati1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109074
5170	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykolovirus		Gemykolovirus citas1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109076
5171	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemykolovirus		Gemykolovirus derva1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109068
